elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,latitude,longitude,day
0.05141071428571428,0.06402380952380955,0.036880952380952396,0.09414285714285718,0.06203571428571429,-0.0037321428571428557,0.0012321428571428566,-0.18099404761904778
-0.009654761904761782,0.012125000000000039,0.02019642857142856,-0.031875000000000014,-0.021416666666666674,-1.1904761904761585e-05,-0.002321428571428575,0.15795833333333342
-0.041654761904761854,0.030827380952381047,0.016047619047619005,0.05689880952380954,-0.023726190476190522,0.0055952380952381114,0.027101190476190508,0.5539107142857146
-0.006425595238095222,-0.06390178571428567,0.0002708333333333291,-0.15481845238095246,-0.012270833333333328,0.001461309523809524,-0.004675595238095236,0.11536011904761911
-0.013684523809523794,0.02467857142857144,0.0008035714285714278,0.07658333333333328,-0.005779761904761904,0.0004940476190476197,0.0014166666666666672,-0.20951190476190482
0.08288392857142868,0.06650297619047618,0.007008928571428607,0.18895535714285713,-0.01223511904761903,-0.0043244047619047585,-0.0038303571428571414,0.05003869047619049
-0.023979166666666704,0.004181547619047642,0.003538690476190481,0.06844940476190474,-0.004842261904761906,-0.00424702380952381,-0.000729166666666667,-0.16737202380952373
-0.001497023809523837,0.014681547619047627,0.0008303571428571492,0.07462797619047622,-0.005235119047619038,0.0013303571428571479,-0.0028184523809523837,-0.20691964285714284
-0.008574404761904847,0.005520833333333284,0.03644345238095232,-0.08831249999999997,-0.009455357142857146,-0.0021934523809523814,-0.0011458333333333307,0.1927172619047619
-0.030223214285714405,-0.03772916666666669,0.0027470238095237956,-0.1557113095238097,-0.012282738095238098,0.0005386904761904728,0.004568452380952376,0.10309226190476188
-0.05333035714285707,-0.02535416666666665,0.014699404761904743,-0.1385744047619048,-0.027282738095238106,-0.005949404761904765,-0.001032738095238098,0.11182440476190487
-0.028699404761904735,-0.025532738095238063,-0.013247023809523794,-0.17508630952380955,-0.02129464285714285,0.0011220238095238074,0.0032708333333333313,0.13446726190476188
-0.013017857142857157,-0.04817261904761905,0.0038928571428571744,-0.16373809523809532,-0.010833333333333322,-0.0005654761904761846,0.0030416666666666725,0.10439285714285726
-0.0900565476190476,-0.016895833333333315,-0.020669642857142866,-0.12941369047619053,-0.03543154761904764,0.0022708333333333244,0.0023244047619047636,0.1628720238095239
0.012125000000000014,-0.008708333333333325,-0.0018511904761904711,-0.007767857142857146,-0.006202380952380951,-0.001797619047619047,-0.002863095238095238,-0.1079345238095238
0.07591071428571428,0.009565476190476166,0.003928571428571412,0.06001785714285712,0.012922619047619044,2.976190476190483e-05,-0.001964285714285716,-0.2854107142857145
-0.01967261904761903,0.01503571428571431,0.0004047619047619015,0.07904166666666665,-0.006249999999999998,-1.0842021724855044e-18,0.0020892857142857163,-0.19564880952380945
0.016738095238095323,0.07028571428571412,0.043648809523809465,0.13567857142857134,-0.010196428571428618,0.004065476190476183,0.0032321428571428683,0.6115476190476186
0.02787797619047618,-0.05925297619047619,-0.0029494047619047347,-0.18621726190476193,0.006056547619047608,-0.0023184523809523846,-0.002252976190476191,0.09405654761904758
-0.024532738095238087,0.006419642857142882,0.0034613095238095297,0.05219940476190479,-0.004854166666666665,-0.0005148809523809498,0.00868154761904762,-0.16586011904761908
-0.06551785714285718,0.029059523809523858,0.004702380952380958,-0.00841071428571432,-0.0436011904761905,-0.008595238095238095,0.0008154761904761903,0.2165476190476189
-0.0035178571428571576,-0.039214285714285695,0.0011726190476190669,-0.18562500000000007,-0.004696428571428574,0.0006785714285714229,-0.0039166666666666655,0.11011904761904766
-0.028568452380952403,0.026092261904762035,-0.008211309523809551,0.11235416666666673,0.021348214285714276,-0.022336309523809536,-0.01716369047619048,0.541485119047619
-0.06555059523809523,0.018497023809523807,0.007556547619047613,0.03386011904761904,-0.028157738095238093,-0.00011011904761905182,0.0028839285714285755,-0.09397916666666663
0.0035714285714286004,-0.004160714285714291,-0.011107142857142876,0.04915476190476189,-0.03385119047619049,-0.007398809523809528,-0.007684523809523811,-0.11352380952380951
0.032178571428571515,0.01447619047619049,0.0030178571428571568,0.0793035714285715,-0.02439880952380952,-0.030565476190476195,-0.0239047619047619,-0.17510714285714302
-0.000800595238095253,0.0028601190476190614,0.0021875000000000006,0.06553869047619046,0.01468154761904762,-0.0006339285714285741,-0.001502976190476192,-0.20733035714285705
-0.025812500000000013,0.02268154761904763,0.008705357142857117,-0.04316369047619049,-0.03139583333333332,0.002377976190476195,0.0025744047619047665,0.1890327380952381
-0.014252976190476125,0.008020833333333399,0.03509226190476192,-0.06879464285714285,-0.01009226190476191,-0.00037202380952381124,-0.0004196428571428567,0.1758184523809525
-0.012098214285714325,0.018425595238095206,0.00012202380952380147,0.07979464285714284,-0.004276785714285717,0.0015208333333333324,0.0005208333333333328,-0.2090089285714285
0.032187499999999966,-0.001514880952380985,-0.006651785714285716,-0.01384821428571429,-0.002193452380952377,-0.00046726190476190435,-0.002663690476190477,-0.12984821428571428
-0.012925595238095234,0.017633928571428533,0.00029464285714285183,0.07283035714285713,-0.004931547619047614,0.0004851190476190502,-0.0005565476190476201,-0.19783035714285716
-0.04643154761904775,-0.02415178571428576,0.004586309523809543,-0.05156249999999996,-0.017145833333333346,0.015139880952380943,-0.0003422619047619062,0.24490773809523814
-0.03148809523809522,0.013666666666666664,-0.002136904761904779,0.08323809523809518,-0.008005952380952381,0.00149404761904762,0.003184523809523808,-0.18495238095238098
0.01852976190476187,0.021494047619047572,0.008505952380952347,-0.10948214285714288,-0.03174999999999996,-0.0037261904761904767,-0.004345238095238102,0.22577380952380977
-0.09937499999999987,0.0013273809523808946,0.008857142857142855,0.0782678571428572,-0.015767857142857146,0.00479166666666667,0.013351190476190473,-0.11645238095238097
-0.01624404761904738,0.07639880952380952,0.014494047619047599,0.2051071428571429,-0.023684523809523825,-0.0024642857142857188,-0.005482142857142854,0.12687500000000002
-0.09346130952380954,-0.0068005952380951916,-0.009193452380952385,0.005699404761904783,0.0950803571428571,-0.009157738095238094,0.008241071428571431,-0.11540773809523815
0.06283035714285719,-0.05915773809523811,-0.036127976190476196,-0.20888988095238104,-0.029747023809523807,0.0009077380952380865,-0.002104166666666669,0.14728869047619053
0.11545833333333341,-0.03077976190476196,0.008874999999999997,0.03725595238095238,0.5008750000000001,0.0027142857142856995,-0.0008928571428571423,0.24149404761904775
-0.033732142857142766,0.015154761904761917,-0.004910714285714288,0.09010714285714294,-0.005255952380952382,0.002559523809523816,0.005726190476190483,-0.19464880952380956
0.1001517857142856,-0.08221130952380946,-0.03821726190476199,-0.19374107142857144,-0.022985119047619032,0.0030684523809523722,-0.003562500000000004,0.362497023809524
0.005226190476190648,0.06226785714285707,0.00936904761904764,0.17494047619047626,-0.007624999999999978,0.0008333333333333075,-0.00023809523809523864,0.6302261904761896
-0.020779761904761853,-0.037833333333333344,-0.028958333333333332,-0.1663928571428571,-0.020434523809523805,-0.001523809523809526,0.002279761904761907,0.1486428571428572
-0.027598214285714354,-0.05675892857142858,-0.005800595238095215,-0.13371130952380955,-0.004568452380952391,0.0021874999999999976,-0.011383928571428567,0.11263392857142845
-0.007383928571428611,0.021038690476190433,0.0020148809523809694,0.07531845238095236,-0.0023898809523809485,0.0015267857142857132,3.869047619047602e-05,-0.21516369047619055
-0.019497023809523947,-0.0037410714285713888,-0.0016934523809523617,0.007449404761904783,-0.02379464285714285,-0.011431547619047622,-0.004967261904761908,0.18267559523809526
-0.02814880952380952,-0.036154761904761884,0.0020416666666666925,-0.16660119047619038,-0.011309523809523806,0.0024583333333333306,0.004261904761904766,0.10845238095238104
-0.045470238095237925,0.040904761904761874,0.07055357142857137,0.20914880952380938,-0.016470238095238104,0.012613095238095222,0.010547619047619042,0.5931726190476183
0.01708928571428568,0.024755952380952354,-7.738095238095724e-05,0.06270238095238098,-0.005119047619047615,-0.0011845238095238068,-0.0012619047619047614,-0.221904761904762
-0.029127976190476176,0.018747023809523845,-0.0025446428571428608,0.0828839285714285,-0.002383928571428575,-0.0005208333333333339,0.0017589285714285736,-0.19381249999999994
-0.016270833333333297,-0.0022767857142857078,-0.000818452380952372,0.01300892857142857,-0.006598214285714285,-0.0033898809523809524,6.845238095238063e-05,-0.10872321428571428
0.012446428571428563,-0.001541666666666676,0.0018035714285714374,0.02304166666666666,0.03367261904761904,-7.73809523809516e-05,-0.001607142857142857,-0.1927380952380952
-0.024607142857142862,-0.003791666666666673,-0.0018511904761904887,-0.0005119047619047605,-0.00617857142857143,-0.0007380952380952354,0.003869047619047619,-0.09119047619047616
-0.031824404761904825,-0.03052678571428573,-0.0019434523809523914,-0.1599375,-0.014235119047619052,0.0011636904761904805,0.01132440476190476,0.10097916666666672
-0.024002976190476272,0.031877976190476214,0.046074404761904754,-0.0735208333333333,-0.01534226190476191,0.0017232142857142815,0.005145833333333337,0.15304464285714284
-0.009050595238095262,0.013842261904761916,-0.0007351190476190487,0.0756875,0.0011815476190476168,0.0011934523809523814,-0.00266964285714286,-0.2044494047619047
-0.05733035714285713,-0.03530059523809521,0.0037589285714285828,-0.12116369047619048,-0.02856845238095239,0.0024434523809523773,-0.0026279761904761936,0.11378869047619056
-0.007354166666666677,0.0038720238095238265,-0.002919642857142858,-0.007782738095238096,-0.005788690476190475,-0.00031249999999999854,-0.0008005952380952372,-0.10391369047619055
0.0027142857142854627,0.12203571428571414,0.049767857142857176,0.26941666666666664,0.011160714285714295,0.010113095238095228,-0.007011904761904775,0.16680357142857144
0.049261904761904715,-0.05180952380952379,-0.051755952380952396,-0.21503571428571422,-0.02948809523809523,-0.003988095238095235,-0.0058749999999999965,0.18369047619047632
-0.030482142857142742,-0.04115476190476192,0.003023809523809504,-0.14125,-0.013220238095238106,-0.005529761904761907,-0.00022619047619047705,0.10383928571428572
0.015880952380952357,0.015238095238095235,0.0008571428571428398,0.07288690476190479,-0.008184523809523815,-0.0023630952380952414,-0.002744047619047617,-0.21657142857142853
-0.023761904761904783,0.0014880952380952367,0.0018928571428571445,0.04317857142857141,-0.006988095238095243,-0.006238095238095239,-0.0013869047619047606,-0.13318452380952378
0.010154761904761897,0.016053571428571396,0.0012380952380952387,0.07792857142857133,-0.010494047619047618,-0.0047023809523809535,-0.004785714285714284,-0.2103928571428572
-0.0318065476190475,0.01592559523809525,0.0018303571428571544,0.08053869047619053,-0.00938392857142856,0.0007410714285714338,0.0014196428571428598,-0.18426488095238094
-0.0022976190476190275,-0.034511904761904785,-4.166666666667682e-05,-0.17459523809523814,-0.008386904761904757,-0.00020238095238095475,-0.0011964285714285735,0.09623214285714292
-0.008238095238095228,-0.0022440476190476533,-0.004005952380952374,0.06073214285714281,0.0970595238095238,-0.004833333333333339,-0.010130952380952386,-0.2533392857142857
0.025184523809523737,-0.004029761904761892,0.005815476190476195,0.0320416666666667,0.0050952380952380945,9.523809523809268e-05,-0.0024464285714285716,-0.18675595238095244
-0.02362500000000002,0.01701785714285716,-0.00042261904761905405,0.07958928571428568,-0.002892857142857146,-0.0011249999999999986,0.0022500000000000037,-0.19579166666666667
0.0022142857142858977,0.005666666666666599,0.043892857142857136,-0.090452380952381,-0.010005952380952395,0.001142857142857152,0.0005119047619047638,0.17202976190476182
-0.03180654761904763,-0.03310416666666662,0.006223214285714302,-0.16369345238095234,-0.013241071428571427,-0.0006577380952380986,0.004538690476190474,0.10674107142857132
0.14152083333333337,0.07946726190476198,0.032449404761904756,0.16544940476190467,0.014270833333333312,-0.0019196428571428602,-0.005836309523809521,-0.05040178571428573
0.07986607142857155,0.023681547619047644,0.01412797619047615,0.0888363095238095,-0.01657440476190476,0.03153273809523808,0.019622023809523804,0.3839077380952381
-0.011553571428571403,0.004559523809523819,-0.00516071428571428,-0.003535714285714287,-0.006589285714285713,0.00039285714285714596,0.003922619047619049,-0.10703571428571429
0.0009821428571428342,-0.013809523809523805,-0.0011369047619047463,0.0016785714285714312,-0.00638690476190476,-0.00013095238095237743,-0.002041666666666669,-0.10415476190476192
-0.02722916666666672,0.05727678571428576,0.006086309523809532,0.2375386904761903,-0.06088392857142858,-0.004497023809523812,-0.0038958333333333267,0.17060416666666667
-0.005767857142857104,7.142857142854783e-05,-0.0001785714285714524,0.05954761904761906,0.03864880952380954,-0.002738095238095241,-0.0012916666666666677,-0.21329166666666663
-0.015967261904761852,0.0341160714285714,0.007979166666666662,0.09322916666666668,-0.016943452380952368,0.00010416666666666517,-0.01686607142857143,-0.21065178571428575
-0.01437797619047615,-0.001598214285714264,-0.0010684523809523718,0.058907738095238096,-0.004538690476190479,0.001181547619047622,0.0056696428571428575,-0.16917559523809525
-0.03965178571428575,-0.055532738095238135,0.015026785714285687,-0.15914583333333332,-0.01654464285714286,0.0014255952380952393,0.0005029761904761887,0.12891964285714289
0.016086309523809444,0.006157738095238103,-0.0010922619047618915,0.06611011904761908,0.0060267857142857085,-0.0025624999999999992,-0.001949404761904762,-0.21377678571428577
-0.016139880952380933,0.016193452380952385,0.001889880952380952,0.07250297619047619,0.010687500000000003,-0.00033630952380952453,0.001741071428571429,-0.21153869047619034
-0.012226190476190474,-0.022059523809523824,-0.004244047619047611,-0.02826190476190475,-0.006589285714285713,-0.0006845238095238104,-0.0010119047619047605,-0.04992261904761905
-0.02024404761904762,-0.003202380952380964,-0.000363095238095237,0.010821428571428569,-0.007214285714285709,-0.003452380952380955,0.002023809523809523,-0.10336904761904762
-0.0303125,-0.01961011904761901,-0.00030654761904759845,-0.17705654761904752,-0.012116071428571431,-0.003074404761904759,0.0037529761904761885,0.11372321428571429
-0.038872023809523884,0.0016755952380952286,0.03205654761904762,-0.03030654761904762,-0.013145833333333325,0.00682440476190477,0.001229166666666671,0.16553869047619055
