flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,29.0,24.756999969482422,17.506999969482422,20.20075035095215,25.31427574157715,16.851964950561523,20.266637802124023,38821.0390625,1.7000001668930054,1.7000001668930054,9.0,19.917469024658203,36.36000061035156,10.5600004196167,2.3988969326019287,22.98457,120.2328,5,116.93575286865234,121.21753692626953,232548.77734375,130332.80859375,9.700000025331974,9.700000025331974,26.0,53.67999982833862,11.983962774276733
0,35.0,30.974498748779297,25.324499130249023,27.626585006713867,37.730716705322266,30.74017333984375,33.51539993286133,46836.3984375,4.499999046325684,4.499999046325684,14.0,14.29159164428711,31.319997787475586,22.450000762939453,4.536464214324951,23.0133,120.2389,222,5348.8612632751465,5919.955108165741,10029860.83203125,7788317.725860596,1676.6000469774008,1676.6000469774008,1292.0,4259.670002937317,930.7162781953812
0,94.0,21.49199867248535,10.792000770568848,15.592000007629395,22.208749771118164,9.801862716674805,15.143906593322754,41143.6171875,0.0,0.0,0.0,17.294992446899414,36.0,19.8700008392334,3.3106160163879395,24.15017,120.6775,49,854.7520542144775,839.691951751709,1976877.4765625,1695008.6979980469,98.39999784529209,98.39999784529209,118.0,772.2600021362305,140.34248483181
0,78.0,29.961000442504883,25.611000061035156,27.783918380737305,34.6381721496582,30.618083953857422,32.4648551940918,48451.5078125,0.4000000059604645,0.4000000059604645,4.0,14.168641090393066,29.8799991607666,13.319999694824219,3.1467175483703613,23.68266,120.5702,195,4377.418375968933,4915.533143043518,8748478.83203125,6126784.058349609,1294.200012139976,1294.200012139976,1071.0,3357.39999461174,661.7009988129139
0,5.0,28.084999084472656,21.934999465942383,25.10166358947754,32.4185676574707,26.21725845336914,29.715925216674805,47537.7421875,8.699999809265137,8.699999809265137,10.0,15.459053993225098,32.39999771118164,9.9399995803833,2.1757454872131348,23.21925,120.2757,131,2701.3177452087402,2816.81440448761,5640492.26953125,4194754.228515625,602.000012204051,602.000012204051,562.0,2259.8500006198883,466.1748855113983
0,150.0,27.690500259399414,21.74049949645996,24.786331176757812,32.73131561279297,25.08010482788086,29.112154006958008,46022.65234375,4.699999809265137,4.699999809265137,9.0,12.101570129394531,28.079999923706055,17.920000076293945,3.445842742919922,23.773679,120.67292,235,5072.170581817627,5624.044020652771,10645271.625,8237438.874572754,1720.200015835464,1720.200015835464,1619.0,4233.620004892349,791.8596367239952
0,151.0,27.770999908447266,20.520999908447266,23.81683349609375,32.018924713134766,23.15020751953125,27.615890502929688,39914.97265625,11.100001335144043,11.100001335144043,13.0,8.766572952270508,21.599998474121094,6.920000076293945,1.557620882987976,23.34264,120.4771,314,7548.990969657898,8501.024214744568,14022098.25,10858707.998535156,1967.000001937151,1967.000001937151,1552.0,5488.380005121231,1153.556157052517
0,39.0,30.594999313354492,24.795000076293945,27.41583251953125,37.970558166503906,29.50179672241211,33.11574935913086,46200.671875,6.5,6.5,8.0,12.096214294433594,25.919998168945312,18.309999465942383,3.778074264526367,23.47685,120.4599,232,5737.311939239502,6349.043127536774,10501532.0625,8226121.210266113,1674.000014603138,1674.000014603138,1213.0,4406.390001535416,979.6028406023979
0,140.0,28.093000411987305,21.993000030517578,24.82841682434082,32.672935485839844,25.35651397705078,29.17637062072754,48515.8125,10.09999942779541,10.09999942779541,8.0,10.105681419372559,27.0,16.8799991607666,3.3365843296051025,24.17795,120.72,146,2943.672607421875,3098.064233779907,6360082.5859375,5008515.232543945,949.4999960362911,949.4999960362911,798.0,2503.1800031661987,492.66971158981323
0,31.0,30.29400062561035,25.04400062561035,27.110666275024414,37.17781066894531,29.518016815185547,32.52070617675781,48536.30859375,11.09999942779541,11.09999942779541,11.0,13.55150032043457,34.20000076293945,22.59000015258789,4.493302345275879,22.96617,120.2301,155,3328.064010620117,3561.472993373871,6796276.78515625,4986815.183841705,908.5000040605664,908.5000040605664,826.0,2749.850011110306,554.1812000274658
0,8.0,25.41550064086914,23.66550064086914,24.338415145874023,29.859771728515625,27.242578506469727,28.193132400512695,48826.9296875,61.70000076293945,61.70000076293945,21.0,16.055355072021484,36.71999740600586,2.8299999237060547,0.7522556781768799,23.24572,120.2671,173,4033.159640312195,4300.025516986847,7676576.30859375,6297556.900878906,650.9000095501542,650.9000095501542,535.0,3391.3299944400787,767.7379328608513
0,51.0,20.49850082397461,9.798500061035156,14.531832695007324,20.399328231811523,7.426844596862793,13.33752727508545,38937.55859375,0.0,0.0,0.0,12.224106788635254,23.759998321533203,16.93000030517578,2.9135990142822266,23.71508,120.5388,13,222.32275009155273,209.80439138412476,541875.4765625,371181.853515625,114.70000088214874,114.70000088214874,92.0,158.39000070095062,31.9708291888237
0,1.0,31.397499084472656,25.447500228881836,27.909997940063477,37.349937438964844,28.212677001953125,31.752099990844727,42635.35546875,0.20000000298023224,0.20000000298023224,2.0,29.301876068115234,54.36000061035156,20.81999969482422,4.907609462738037,23.08835,120.0406,278,6980.014843940735,7859.215879440308,12532781.92578125,10261508.209716797,927.0000235661864,927.0000235661864,1347.0,5620.830002307892,1170.044233083725
0,21.0,22.914501190185547,14.16450023651123,18.04366683959961,22.62497901916504,13.419095993041992,16.577564239501953,39737.69140625,0.0,0.0,0.0,20.54840087890625,39.599998474121094,10.140000343322754,2.8905880451202393,22.68347,120.3536,25,534.9624519348145,550.7509679794312,1018698.23828125,726691.236328125,18.800000071525574,18.800000071525574,79.0,330.37000250816345,71.66550040245056
0,316.0,22.7554988861084,16.555500030517578,18.882583618164062,24.026256561279297,17.873165130615234,20.31182289123535,40792.14453125,0.5,0.5,3.0,13.755578994750977,33.47999954223633,16.68000030517578,2.939044713973999,23.7122,120.689,43,737.6023931503296,714.5687894821167,1736618.85546875,1426443.900390625,33.100004218518734,33.100004218518734,93.0,692.6699991226196,127.67327517271042
0,19.0,31.546998977661133,24.296998977661133,27.709503173828125,39.15851593017578,30.2672119140625,34.28327178955078,47250.0625,3.6999998092651367,3.6999998092651367,11.0,11.298495292663574,25.919998168945312,21.959999084472656,4.53486967086792,22.64068,120.3647,215,5345.889364242554,6151.925984382629,9691354.45703125,7155276.067668915,1247.7000066116452,1247.7000066116452,1634.0,3730.469990968704,781.442879319191
0,145.0,30.944000244140625,24.493999481201172,26.412750244140625,37.203617095947266,27.80111312866211,30.846817016601562,48886.30859375,15.30000114440918,15.30000114440918,12.0,17.47762107849121,44.63999557495117,17.479999542236328,3.6236767768859863,24.187095,120.610158,157,3183.4082593917847,3327.529522418976,6888581.44921875,5427653.611747742,975.0000040009618,975.0000040009618,658.0,2822.150008201599,547.5113788843155
0,90.0,23.92599868774414,18.125999450683594,21.005165100097656,25.86948585510254,19.022594451904297,23.23808479309082,38724.6015625,5.399999618530273,5.399999618530273,14.0,10.495713233947754,25.919998168945312,11.449999809265137,2.0924885272979736,22.64444,120.6098,347,8476.761973381042,9783.945559501648,15306800.3671875,11285692.70323944,2848.3999830707908,2848.3999830707908,2398.0,5580.230015516281,1126.1672415733337
0,62.0,18.350000381469727,13.550000190734863,15.672917366027832,19.179697036743164,12.709217071533203,15.511794090270996,38863.7890625,5.399999141693115,5.399999141693115,12.0,12.979984283447266,21.959999084472656,6.510000228881836,1.267331838607788,22.77301,120.594,340,8349.01459312439,9632.78622341156,15035978.26953125,10902390.125335693,2652.5000132098794,2652.5000132098794,3194.0,5418.020009279251,1115.3989980220795
0,97.0,25.780498504638672,18.680500030517578,22.140914916992188,29.200519561767578,21.06182289123535,24.97410774230957,39060.26953125,0.10000000149011612,0.10000000149011612,1.0,9.114471435546875,24.84000015258789,14.300000190734863,2.6694319248199463,22.6437,120.6109,334,8226.821362495422,9490.486811637878,14801645.57421875,10985321.244384766,1849.5999896600842,1849.5999896600842,2015.0,5800.64998626709,1169.921048104763
0,12.0,30.088998794555664,19.98900032043457,24.52025032043457,33.13179397583008,20.885005950927734,26.11680793762207,45746.3671875,0.0,0.0,0.0,20.172853469848633,43.19999694824219,24.200000762939453,5.308441162109375,23.00269,120.1975,105,2109.9465370178223,2096.6167883872986,4429633.1328125,3916620.521484375,24.49999976158142,24.49999976158142,47.0,2017.1600008010864,421.11425948143005
0,22.0,32.266998291015625,24.067001342773438,28.156579971313477,37.29911422729492,28.790267944335938,33.15315246582031,48390.671875,0.5,0.5,3.0,25.338476181030273,48.959999084472656,24.350000381469727,5.0516581535339355,22.6426351,120.5090625,190,4492.884883880615,5048.418620109558,8499321.01953125,6181286.690338135,1079.400024086237,1079.400024086237,1224.0,3182.2100052833557,663.2286168932915
0,21.0,32.21549987792969,26.265501022338867,28.93425178527832,37.36238098144531,31.31182861328125,34.38296890258789,48560.46875,0.0,0.0,0.0,24.033876419067383,47.15999984741211,25.90999984741211,5.410454273223877,23.03354,120.3122,187,4411.443271636963,4801.648112773895,8357207.578125,6833030.386566162,847.8000272363424,847.8000272363424,752.0,3686.890001296997,811.2511140704155
0,30.0,31.300500869750977,25.95050048828125,28.585922241210938,38.390872955322266,32.27465057373047,35.15835952758789,48604.54296875,0.6000000238418579,0.6000000238418579,4.0,13.10419750213623,29.51999855041504,25.59000015258789,5.194453716278076,22.97309,120.2294,158,3614.5421113967896,3965.516321182251,6939384.43359375,5433007.018005371,592.1000091806054,592.1000091806054,848.0,2795.349989414215,579.2692669630051
0,13.0,31.282499313354492,25.63249969482422,28.02833366394043,38.4166374206543,32.01816177368164,34.54727554321289,43525.69921875,2.5999999046325684,2.5999999046325684,9.0,7.145795822143555,19.799999237060547,18.65999984741211,3.8527276515960693,23.01053,120.2035,266,6568.802387237549,7398.5329413414,12018284.078125,9535110.974472046,1625.1000159680843,1625.1000159680843,1550.0,5226.289997339249,1101.3867985010147
0,90.0,30.075998306274414,24.67599868774414,27.530166625976562,38.21800231933594,29.41402816772461,33.55929183959961,47964.796875,3.299999952316284,3.299999952316284,6.0,7.289444923400879,20.51999855041504,21.280000686645508,4.2950592041015625,22.64444,120.6098,201,4754.47637462616,5385.115937232971,9029215.21875,6558197.1154174805,1533.099993608892,1533.099993608892,1201.0,3319.5400066375732,670.2541283369064
0,30.0,27.87550163269043,17.675500869750977,22.521333694458008,26.6774845123291,13.35538101196289,20.91520881652832,45425.85546875,1.4000000953674316,1.4000000953674316,8.0,25.171695709228516,50.03999710083008,21.190000534057617,5.828315258026123,22.68929,120.4333,102,2209.8848962783813,2317.5669298171997,4290895.0546875,3604271.163696289,122.70000146329403,122.70000146329403,237.0,1742.660002231598,370.55522418022156
0,24.0,28.354000091552734,19.70400047302246,23.49775505065918,31.885440826416016,21.44321060180664,26.25596046447754,40696.171875,2.3999996185302734,2.3999996185302734,6.0,14.843179702758789,28.079999923706055,16.700000762939453,3.2972259521484375,22.66642,120.4875,304,7522.5162525177,8654.774237632751,13608518.33984375,9998735.63204956,1884.1999864578247,1884.1999864578247,1889.0,5475.990009307861,1139.1071811914444
0,39.0,29.645000457763672,19.19499969482422,24.069997787475586,33.35942840576172,21.2434139251709,26.842744827270508,40634.23046875,0.0,0.0,0.0,13.493998527526855,25.559999465942383,18.299999237060547,3.74692964553833,23.47685,120.4599,303,7657.769353866577,8626.912933826447,13580696.13671875,10815907.61151123,1977.1000155732036,1977.1000155732036,1592.0,5697.529998064041,1250.818894803524
0,26.0,33.03300094604492,22.28299903869629,27.88091468811035,36.96752166748047,25.222496032714844,30.809219360351562,46240.36328125,0.5,0.5,4.0,19.881649017333984,42.119998931884766,22.219999313354492,5.408615589141846,23.00071,120.243,112,2224.9164543151855,2244.821413040161,4749835.44921875,3821489.770385742,179.79999993741512,179.79999993741512,348.0,1850.300006866455,396.8267629146576
0,16.0,21.19700050354004,12.746999740600586,17.21991539001465,20.283082962036133,11.945487976074219,15.899754524230957,38689.69921875,0.0,0.0,0.0,17.283748626708984,37.07999801635742,16.079999923706055,3.232175827026367,22.6477,120.3463,359,8934.48434829712,10049.16151046753,15771034.58984375,12329100.191703796,1222.6000074744225,1222.6000074744225,1684.0,6662.710004806519,1417.0940703749657
0,32.0,29.409000396728516,26.259000778198242,27.869415283203125,35.861717224121094,31.454666137695312,34.041385650634766,42737.3125,4.199999809265137,4.199999809265137,9.0,10.002559661865234,23.399999618530273,13.210000038146973,2.7293620109558105,22.9943,120.2325,276,6784.071825027466,7709.772479057312,12449024.3671875,9828376.661987305,1270.2999820187688,1270.2999820187688,1385.0,5307.079989910126,1093.3261380195618
0,175.0,25.447500228881836,13.697500228881836,18.543333053588867,25.36478614807129,13.362546920776367,17.706302642822266,39927.15625,0.0,0.0,0.0,12.229406356811523,29.8799991607666,18.549999237060547,3.668107748031616,23.76833,120.7079,31,508.80333948135376,476.96876859664917,1251429.05859375,1066457.9267578125,12.500000648200512,12.500000648200512,61.0,493.52000188827515,92.9451117515564
0,291.0,28.246000289916992,20.145999908447266,23.94183349609375,33.21283721923828,22.00835418701172,27.125953674316406,47056.66015625,0.0,0.0,0.0,9.220499038696289,22.319997787475586,23.34000015258789,4.642661094665527,24.28568,120.794,121,2219.1390719413757,2239.0785195827484,5158113.8828125,4275270.8427734375,451.40001963078976,451.40001963078976,366.0,2190.7000002861023,400.82977229356766
0,11.0,26.887998580932617,18.538000106811523,22.633834838867188,29.040393829345703,19.574705123901367,24.454378128051758,42823.41015625,0.800000011920929,0.800000011920929,5.0,18.014392852783203,39.599998474121094,18.920000076293945,3.7345893383026123,22.58366,120.3603,68,1400.7485752105713,1439.6649341583252,2793745.5390625,2126493.8161621094,18.500000685453415,18.500000685453415,89.0,1003.0500001907349,207.86071002483368
0,34.0,17.626998901367188,7.7270002365112305,12.354083061218262,15.74759292602539,3.659346103668213,9.828322410583496,38498.0,0.0,0.0,0.0,22.8819580078125,36.71999740600586,14.989999771118164,2.406545877456665,23.47947222222222,120.4398333333333,351,7921.208077430725,8562.297842025757,15466362.04296875,11996357.389221191,2489.3000090047717,2489.3000090047717,2156.0,6106.139994859695,1200.969834625721
0,13.0,22.33249855041504,11.482500076293945,17.553333282470703,22.127756118774414,10.055685043334961,16.530887603759766,38650.2265625,0.0,0.0,0.0,19.164718627929688,35.63999938964844,12.569999694824219,2.8109617233276367,23.01055,120.2035,363,8683.121507644653,9646.788203716278,15927026.80859375,12346840.510437012,2072.699995830655,2072.699995830655,1948.0,6425.2600066661835,1364.2023200392723
0,11.0,26.83799934387207,17.987998962402344,23.57966423034668,30.71188735961914,18.3124942779541,26.720382690429688,46480.9140625,22.200002670288086,22.200002670288086,15.0,21.915693283081055,51.47999954223633,11.65999984741211,2.437147855758667,22.58366,120.3603,116,2543.066324234009,2695.099468231201,4940752.42578125,3809407.409423828,147.90000797063112,147.90000797063112,298.0,1905.7199954986572,397.57578897476196
0,62.0,29.950000762939453,19.399999618530273,23.53125,34.195167541503906,21.759937286376953,26.35756492614746,42462.5859375,5.600000381469727,5.600000381469727,10.0,9.021574020385742,26.639999389648438,17.639999389648438,3.6519782543182373,22.77301,120.594,64,1377.291690826416,1468.2429161071777,2619612.84765625,2079887.3292388916,100.60000073164701,100.60000073164701,267.0,949.1199991703033,193.59284162521362
0,145.0,26.143999099731445,15.843999862670898,20.85650062561035,27.827136993408203,16.773540496826172,21.780319213867188,41613.625,0.0,0.0,0.0,14.2006196975708,33.839996337890625,19.979999542236328,3.9606056213378906,24.187095,120.610158,55,916.8619194030762,863.9448199272156,2224689.5859375,1905148.0444335938,69.60000643879175,69.60000643879175,92.0,876.2900018692017,157.72470259666443
