flight,elevation,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,daylight_duration,precipitation_sum,rain_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,shortwave_radiation_sum,et0_fao_evapotranspiration,latitude,longitude,day,cumulative_temperature_2m_mean,cumulative_apparent_temperature_mean,cumulative_daylight_duration,cumulative_sunshine_duration,cumulative_precipitation_sum,cumulative_rain_sum,cumulative_precipitation_hours,cumulative_shortwave_radiation_sum,cumulative_et0_fao_evapotranspiration
0,10.0,26.694499969482422,18.694499969482422,21.709083557128906,25.90912628173828,18.39177894592285,21.798612594604492,43932.63671875,6.899999618530273,6.899999618530273,9.0,23.219301223754883,46.439998626708984,13.800000190734863,3.501643180847168,22.60698,120.3059,82,1693.7039031982422,1719.1654644012451,3401669.20703125,2892959.375,33.200001657009125,33.200001657009125,76.0,1440.6899967193604,297.5463397502899
0,60.0,25.440000534057617,14.34000015258789,18.315000534057617,28.36221694946289,14.662649154663086,19.141427993774414,39491.12109375,0.800000011920929,0.800000011920929,4.0,16.17998504638672,29.51999855041504,14.390000343322754,2.712364912033081,23.704804,120.554075,24,427.3979253768921,419.27319049835205,973385.83984375,766321.765625,83.00000127404928,83.00000127404928,101.0,343.8599991798401,65.92234241962433
0,28.0,31.929000854492188,26.429000854492188,28.83733558654785,39.1951904296875,30.282546997070312,33.9194450378418,48438.80078125,9.5,9.5,11.0,8.89134407043457,22.68000030517578,21.059999465942383,4.61337947845459,22.63935,120.548,189,4635.14776134491,5203.965790748596,8443964.28515625,6627596.359008789,898.5000205114484,898.5000205114484,1123.0,3370.849999666214,699.2524524927139
0,66.0,26.693500518798828,14.993499755859375,20.939334869384766,29.58831787109375,15.92466926574707,23.045495986938477,43150.41796875,0.10000000149011612,0.10000000149011612,1.0,12.574259757995605,23.399999618530273,19.200000762939453,3.6132748126983643,24.0896333333333,120.708066666666,73,1227.9710702896118,1065.6240315437317,2990610.69921875,2507727.89453125,121.70000227540731,121.70000227540731,210.0,1108.940001964569,216.64417481422424
0,66.0,30.543498992919922,24.39349937438965,27.839332580566406,35.33802032470703,28.853382110595703,32.068443298339844,47445.4140625,0.0,0.0,0.0,12.904882431030273,26.280000686645508,21.440000534057617,4.678719520568848,24.0896333333333,120.708066666666,216,4855.9853048324585,5097.014738559723,9758076.9765625,7867850.880310059,913.5999839529395,913.5999839529395,1123.0,3975.8999977111816,835.1450546979904
0,60.0,26.7549991607666,21.5049991607666,24.413331985473633,31.386032104492188,24.96479034423828,28.500839233398438,39852.67578125,3.9000000953674316,3.9000000953674316,9.0,8.287821769714355,28.440000534057617,8.550000190734863,1.8686730861663818,23.71603,120.5652,314,7665.455006599426,8770.529200553894,14027138.27734375,10629096.551574707,1904.99999884516,1904.99999884516,1469.0,5408.310001850128,1110.5229750871658
0,20.0,24.49049949645996,17.190500259399414,20.567581176757812,26.172195434570312,19.467086791992188,22.825838088989258,38712.0,1.7000001668930054,1.7000001668930054,8.0,17.294992446899414,34.91999816894531,11.489999771118164,2.165733575820923,22.6411,120.3587,348,8639.21800994873,9982.666395187378,15345512.3671875,11767853.008666992,1782.5000417008996,1782.5000417008996,1958.0,5921.719993829727,1238.6291724443436
0,78.0,27.910999298095703,20.111000061035156,24.08808135986328,32.94861602783203,22.942974090576172,27.894210815429688,40344.6875,0.4000000059604645,0.4000000059604645,4.0,11.792404174804688,24.119998931884766,16.989999771118164,3.287425994873047,23.68266,120.5702,307,7414.606541633606,8476.615582466125,13745340.17578125,10217987.196044922,1865.3000159189105,1865.3000159189105,1595.0,5499.199991941452,1119.649476915598
0,125.0,30.174001693725586,19.174001693725586,23.93233299255371,32.451011657714844,21.56221580505371,26.507238388061523,39342.3828125,0.0,0.0,0.0,19.45332908630371,43.19999694824219,16.850000381469727,3.6347763538360596,24.185224,120.6155953,321,7421.102951049805,8171.3710153102875,14310620.796875,10535452.993644714,2068.3000125437975,2068.3000125437975,1688.0,5826.320006370544,1202.6023616790771
0,10.0,26.894498825073242,19.79450035095215,22.82783317565918,29.037559509277344,21.887863159179688,24.769865036010742,42902.2578125,0.0,0.0,0.0,18.356470108032227,44.279998779296875,20.6299991607666,3.9845964908599854,22.60698,120.3059,69,1391.4608249664307,1399.3199443817139,2836740.80859375,2415251.833984375,25.400002032518387,25.400002032518387,60.0,1183.8099956512451,242.30754041671753
0,76.0,30.57400131225586,20.02400016784668,23.823999404907227,31.845191955566406,20.144163131713867,24.789039611816406,39584.4609375,0.0,0.0,0.0,18.782203674316406,35.279998779296875,14.350000381469727,3.6783785820007324,23.12315,120.4699,321,7912.467583656311,9017.994334220886,14295812.8359375,10448281.811477661,2411.099970854819,2411.099970854819,2442.0,5404.059992790222,1141.3750177621841
0,14.0,31.31599998474121,26.166000366210938,28.224336624145508,39.32057571411133,32.52996826171875,35.08176803588867,44207.3828125,5.699999809265137,5.699999809265137,8.0,7.491114139556885,29.15999984741211,19.780000686645508,4.076383113861084,22.56478,120.3546,258,6552.148414611816,7517.703590393066,11654715.7578125,9409148.474487305,1071.299993686378,1071.299993686378,1630.0,4994.1000192165375,1043.91949903965
0,32.0,25.45199966430664,24.352001190185547,24.8665828704834,29.187637329101562,26.73591423034668,27.566102981567383,45686.6640625,133.30001831054688,133.30001831054688,24.0,28.901073455810547,53.279998779296875,3.140000104904175,1.0255120992660522,22.66161,120.5153,238,5748.640736579895,6514.604248046875,10761826.37890625,7478077.984680176,2216.59995187819,2216.59995187819,2040.0,3868.760009288788,820.8864667415619
0,55.0,25.69700050354004,15.946999549865723,20.557416915893555,28.664630889892578,16.760046005249023,22.25494384765625,44908.37109375,0.0,0.0,0.0,15.484185218811035,33.839996337890625,24.690000534057617,4.375957489013672,23.495618,120.499877,94,1786.1066360473633,1863.9105496406555,3924014.625,2755034.7401828766,522.5000038668513,522.5000038668513,425.0,1421.5299997329712,267.6145679950714
0,62.0,27.450000762939453,22.200000762939453,24.40416717529297,28.535629272460938,21.61053466796875,25.154470443725586,43804.7890625,0.0,0.0,0.0,27.820337295532227,49.68000030517578,14.34000015258789,3.847874879837036,22.77301,120.594,263,6535.716686248779,7569.4503536224365,11879667.24609375,8346918.017669678,2455.8000139296055,2455.8000139296055,2690.0,4295.220010042191,890.9175225496292
0,24.0,29.20400047302246,20.154001235961914,23.920669555664062,35.27956008911133,23.700912475585938,27.84627342224121,46943.83203125,1.3000001907348633,1.3000001907348633,8.0,7.491114139556885,15.480000495910645,17.899999618530273,3.645542860031128,22.66642,120.4875,123,2632.8690547943115,2852.3015356063843,5265763.08203125,3779109.0620422363,409.300006441772,409.300006441772,576.0,1992.330005645752,402.6314152479172
0,87.0,25.745500564575195,21.995500564575195,23.845502853393555,28.768253326416016,25.0937442779541,27.248666763305664,40881.44921875,1.4000002145767212,1.4000002145767212,11.0,14.058449745178223,31.319997787475586,12.949999809265137,2.4806625843048096,22.64334,120.6098,301,7562.522296905518,8669.601775169373,13486795.96484375,10009579.832809448,3285.800006903708,3285.800006903708,2373.0,5291.229986071587,1098.4098776578903
0,21.0,29.815500259399414,24.91550064086914,26.621747970581055,34.15648651123047,29.062015533447266,30.709930419921875,47285.8125,35.79999923706055,35.79999923706055,23.0,23.535301208496094,51.839996337890625,14.149999618530273,2.835160493850708,23.03354,120.3122,215,5182.35231590271,5728.756516933441,9700638.43359375,7674314.124053955,1407.600038394332,1407.600038394332,1149.0,4177.920001029968,915.3783680796623
0,16.0,31.50550079345703,26.855499267578125,29.095083236694336,39.97764587402344,32.598487854003906,36.09103012084961,48658.23046875,0.10000000149011612,0.10000000149011612,1.0,14.332340240478516,33.47999954223633,24.790000915527344,5.004787445068359,22.59339,120.3311,168,4071.4731941223145,4574.529588699341,7425292.29296875,5678153.836975098,654.8000076040626,654.8000076040626,957.0,2964.880009174347,615.0784097909927
0,78.0,25.961000442504883,13.41100025177002,18.51099967956543,25.680418014526367,13.139766693115234,18.157922744750977,39985.5703125,0.0,0.0,0.0,16.923828125,37.79999923706055,16.389999389648438,3.3343193531036377,23.12335,120.4702,30,527.4368209838867,488.8612713813782,1216160.72265625,1014078.5703125,5.000000275671482,5.000000275671482,20.0,472.55999994277954,99.80021715164185
0,145.0,33.694000244140625,22.8439998626709,27.679414749145508,37.55979537963867,27.35462760925293,31.86873435974121,42000.58984375,0.20000000298023224,0.20000000298023224,2.0,17.935081481933594,41.03999710083008,19.329999923706055,4.427927017211914,24.187095,120.610158,285,6677.863217353821,7379.42689371109,12849283.21875,10175759.34563446,1514.300000935793,1514.300000935793,1416.0,5388.480012893677,1118.4271109104156
0,29.0,23.62849998474121,15.2785005569458,18.276412963867188,22.91572380065918,12.33419418334961,16.009292602539062,38623.875,0.0,0.0,0.0,23.411073684692383,42.839996337890625,9.859999656677246,3.1486077308654785,23.01632,120.2342,361,8611.016654968262,9559.046105861664,15849740.47265625,12278275.330749512,2072.699995830655,2072.699995830655,1948.0,6400.680006742477,1354.838652729988
0,34.0,21.895999908447266,13.595999717712402,17.458498001098633,21.384798049926758,11.38813591003418,16.4913272857666,39187.05859375,0.20000000298023224,0.20000000298023224,2.0,18.64369010925293,33.119998931884766,14.890000343322754,2.896493434906006,22.99049,120.2329,15,314.2419967651367,322.4266166687012,622609.65625,547048.22265625,0.6000000163912773,0.6000000163912773,6.0,232.43000411987305,45.57200288772583
0,125.0,28.174001693725586,20.474000930786133,24.169836044311523,32.209129333496094,22.82339859008789,27.322778701782227,47338.890625,0.4000000059604645,0.4000000059604645,3.0,20.211362838745117,42.839996337890625,22.799999237060547,4.418272495269775,24.185224,120.6155953,125,2334.9969062805176,2343.9089257717133,5349710.453125,3818288.4087753296,671.2000051736832,671.2000051736832,568.0,2056.9200007915497,390.30761045217514
0,8.0,31.565500259399414,19.965499877929688,25.340499877929688,33.15984344482422,21.970184326171875,27.043655395507812,46646.45703125,0.0,0.0,0.0,18.837324142456055,41.39999771118164,20.1200008392334,4.803172588348389,23.24572,120.2671,117,2444.487391471863,2451.750645160675,4982655.73046875,4341738.4140625,37.400000274181366,37.400000274181366,98.0,2240.679995059967,497.7225909233093
0,8.0,31.565000534057617,25.415000915527344,28.558752059936523,38.8093376159668,31.954723358154297,35.29370880126953,48651.71875,2.1999998092651367,2.1999998092651367,6.0,12.287554740905762,30.96000099182129,25.059999465942383,5.108830451965332,23.02437,120.1941,159,3513.0791425704956,3754.6789722442627,6992849.05078125,5617587.303955078,496.9999944418669,496.9999944418669,515.0,2979.1399974823,612.5229098796844
0,20.0,31.690500259399414,25.390499114990234,28.628000259399414,38.3195915222168,31.727890014648438,35.21757507324219,48010.01953125,0.9000000357627869,0.9000000357627869,5.0,9.67322063446045,24.479999542236328,21.8700008392334,4.590314865112305,22.6411,120.3587,200,4812.001010894775,5434.22455406189,8981250.421875,6832254.484985352,992.1999998241663,992.1999998241663,1024.0,3547.089996576309,742.9837934970856
0,145.0,30.243999481201172,23.8439998626709,26.912750244140625,35.71151351928711,28.449317932128906,31.88939094543457,46724.0859375,2.0,2.0,5.0,9.199390411376953,21.599998474121094,19.139999389648438,3.9861700534820557,24.187095,120.610158,227,5128.546612739563,5621.5567898750305,10276106.77734375,8023596.454032898,1300.7000079005957,1300.7000079005957,1138.0,4259.940008163452,858.7775790691376
0,70.0,15.678999900817871,9.379000663757324,12.374833106994629,14.353567123413086,7.300485610961914,10.414267539978027,40275.8671875,0.0,0.0,0.0,13.684735298156738,24.84000015258789,9.039999961853027,1.8091624975204468,22.78771,120.6139,34,633.1191244125366,658.6123657226562,1378363.4921875,961194.4064941406,92.99999738484621,92.99999738484621,199.0,393.75999879837036,74.1107428073883
0,20.0,28.840499877929688,18.49049949645996,23.328001022338867,31.37787628173828,20.85331916809082,25.80690574645996,44401.62109375,0.0,0.0,0.0,15.34968376159668,34.20000076293945,16.43000030517578,3.5041701793670654,22.6411,120.3587,88,1838.4420070648193,1917.872579574585,3666029.1875,2818563.7108154297,55.199998773634434,55.199998773634434,182.0,1328.2999999523163,277.03396117687225
0,5.0,28.885000228881836,18.684999465942383,23.366247177124023,32.55179977416992,19.16603660583496,24.8837833404541,46048.359375,0.0,0.0,0.0,16.73516082763672,36.36000061035156,23.549999237060547,5.025493144989014,23.21925,120.2757,109,2137.772777557373,2172.745732307434,4609642.7109375,3446207.9375,433.60000912845135,433.60000912845135,412.0,1817.6000020503998,369.36638712882996
0,78.0,25.81100082397461,11.861000061035156,18.425582885742188,26.035655975341797,10.52727222442627,17.589805603027344,41465.24609375,0.0,0.0,0.0,13.84947681427002,33.119998931884766,20.950000762939453,4.147438049316406,23.12335,120.4702,51,939.0678100585938,893.305862903595,2071700.578125,1787155.177734375,13.899999894201756,13.899999894201756,34.0,856.8100018501282,180.42392301559448
0,87.0,27.695499420166016,25.045499801635742,26.310081481933594,33.4243278503418,28.890396118164062,31.445676803588867,44462.01953125,130.40000915527344,130.40000915527344,23.0,19.592731475830078,42.119998931884766,9.5600004196167,1.9417065382003784,22.64334,120.6098,254,6328.325450897217,7198.459717750549,11484276.890625,8460702.250534058,2872.5000086203218,2872.5000086203218,1921.0,4512.37998521328,941.383148431778
0,62.0,25.495500564575195,16.945499420166016,20.97675132751465,27.008520126342773,17.729658126831055,22.598562240600586,44479.2109375,1.2000000476837158,1.2000000476837158,1.0,16.919998168945312,38.15999984741211,13.829999923706055,2.7900936603546143,23.4682,120.4837,89,1763.8158702850342,1756.975796699524,3699590.875,3088065.9559631348,35.19999961555004,35.19999961555004,72.0,1565.4799983501434,330.61098796129227
0,33.0,31.102500915527344,26.752500534057617,28.821252822875977,38.21927261352539,33.38431167602539,35.472259521484375,47537.63671875,0.9000000953674316,0.9000000953674316,7.0,14.264361381530762,30.96000099182129,25.520000457763672,5.137908935546875,22.99437,120.2327,211,4926.5468101501465,5417.268140792847,9508681.40625,7404302.055175781,927.9999896660447,927.9999896660447,1075.0,3933.1800038814545,826.953245818615
0,31.0,18.993999481201172,9.493999481201172,14.856499671936035,15.70863151550293,3.965200424194336,9.862614631652832,39573.29296875,0.0,0.0,0.0,38.60234069824219,72.36000061035156,17.790000915527344,4.146353244781494,22.96617,120.2301,23,460.9122476577759,452.31311798095703,937791.00390625,761961.5720214844,12.200000137090683,12.200000137090683,27.0,350.5099992752075,74.78043115139008
0,21.0,29.615501403808594,19.565500259399414,24.20508575439453,35.29555892944336,22.7312068939209,27.998674392700195,41051.7890625,2.200000047683716,2.200000047683716,4.0,10.972620010375977,22.68000030517578,18.610000610351562,3.7015984058380127,23.03354,120.3122,298,7433.457689285278,8421.44164800644,13369762.28515625,10538631.408111572,2058.900050252676,2058.900050252676,1823.0,5698.199994087219,1233.3184312582016
0,78.0,28.910999298095703,19.76099967956543,23.344331741333008,34.51123809814453,21.648483276367188,26.574106216430664,40555.44140625,2.299999952316284,2.299999952316284,2.0,15.844090461730957,31.68000030517578,14.479999542236328,2.909973621368408,23.68266,120.5702,304,7341.215210914612,8391.072545051575,13624096.1328125,10107986.278076172,1864.2000158652663,1864.2000158652663,1587.0,5448.509991407394,1109.7490560114384
0,30.0,29.333999633789062,22.533998489379883,25.85066795349121,35.87640380859375,26.76686668395996,30.79401206970215,48650.6171875,5.1999993324279785,5.1999993324279785,11.0,13.441070556640625,32.39999771118164,19.989999771118164,4.001537799835205,25.08801,121.5921,145,2848.0472774505615,2979.118143081665,6301766.53125,3527435.4272460938,592.59999666363,592.59999666363,1006.0,1951.2099902629852,390.90465849637985
0,145.0,30.29400062561035,24.79400062561035,27.094003677368164,36.50199508666992,29.51099395751953,32.67091751098633,46598.55859375,8.699999809265137,8.699999809265137,9.0,11.44097900390625,28.079999923706055,20.760000228881836,4.162020683288574,24.187095,120.610158,228,5225.915597915649,5666.075396835804,10328947.34765625,8017990.013824463,1687.700004890561,1687.700004890561,1204.0,4328.699993491173,910.8125491738319
